waypoints
x, y
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.509, 1128.67
909.51, 1128.67
909.512, 1128.67
909.513, 1128.67
909.515, 1128.67
909.516, 1128.67
909.518, 1128.67
909.519, 1128.67
909.52, 1128.67
909.521, 1128.67
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.513, 1128.67
909.515, 1128.67
909.516, 1128.67
909.518, 1128.67
909.519, 1128.67
909.52, 1128.67
909.521, 1128.67
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.519, 1128.67
909.52, 1128.67
909.521, 1128.67
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.648, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.69, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.868, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.68
909.995, 1128.68
910.012, 1128.68
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
